scientificName,nameJa,author,source,photoUrl,licenseCode,licenseUrl,credit
Osmunda regalis,ロイヤルファーン,zebedeugalinha,iNaturalist,https://www.inaturalist.org/photos/576090079,cc-by,https://creativecommons.org/licenses/by/4.0/,"Osmunda regalis [Osmunda regalis] — zebedeugalinha / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/576090079. Original attribution: (c) zebedeugalinha, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Osphranter rufus,アカカンガルー,Jan Ebr & Ivana Ebrová,iNaturalist,https://www.inaturalist.org/photos/695512003,cc-by,https://creativecommons.org/licenses/by/4.0/,"Osphranter rufus [Osphranter rufus] — Jan Ebr & Ivana Ebrová / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/695512003. Original attribution: (c) Jan Ebr & Ivana Ebrová, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Ovibos moschatus,ジャコウウシ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/230366462,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Ovibos moschatus [Ovibos moschatus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/230366462. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ovis aries,ヒツジ,Christopher Stephens,iNaturalist,https://www.inaturalist.org/photos/632127459,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Ovis aries [Ovis aries] — Christopher Stephens / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/632127459. Original attribution: (c) Christopher Stephens, some rights reserved (CC BY-SA), uploaded by Christopher Stephens. Resized and re-encoded; no subject alteration."
Ovis canadensis,ビッグホーン,Marilynn Miller,iNaturalist,https://www.inaturalist.org/photos/236198920,cc-by,https://creativecommons.org/licenses/by/4.0/,"Ovis canadensis [Ovis canadensis] — Marilynn Miller / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/236198920. Original attribution: (c) Marilynn Miller, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Pachydiplax longipennis,,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/18560490,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Pachydiplax longipennis [Pachydiplax longipennis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/18560490. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Palomena prasina,,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/42416410,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Palomena prasina [Palomena prasina] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/42416410. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Pan paniscus,ボノボ,DBeaune,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Les_bonobos_utilisent_certaines_feuilles_aux_vertus_pharmacologique_contre_leurs_parasites_intestinaux.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Les bonobos utilisent certaines feuilles aux vertus pharmacologique contre leurs parasites intestinaux [Pan paniscus] — DBeaune / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Les_bonobos_utilisent_certaines_feuilles_aux_vertus_pharmacologique_contre_leurs_parasites_intestinaux.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Pan troglodytes,チンパンジー,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/111187,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Pan troglodytes [Pan troglodytes] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/111187. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Pandinus imperator,ダイオウサソリ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/456405086,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Pandinus imperator [Pandinus imperator] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/456405086. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Pandion haliaetus,ミサゴ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/307162871,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Pandion haliaetus [Pandion haliaetus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/307162871. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Panthera leo,ライオン,datadan,iNaturalist,https://www.inaturalist.org/photos/62738921,cc-by,https://creativecommons.org/licenses/by/4.0/,"Panthera leo [Panthera leo] — datadan / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/62738921. Original attribution: (c) datadan, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Panthera onca,ジャガー,Matt Muir,iNaturalist,https://www.inaturalist.org/photos/53458442,cc-by,https://creativecommons.org/licenses/by/4.0/,"Panthera onca [Panthera onca] — Matt Muir / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/53458442. Original attribution: (c) Matt Muir, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Panthera pardus,ヒョウ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/160809135,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Panthera pardus [Panthera pardus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/160809135. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Panthera tigris,トラ,Morten Ross,iNaturalist,https://www.inaturalist.org/photos/222405547,cc-by,https://creativecommons.org/licenses/by/4.0/,"Panthera tigris [Panthera tigris] — Morten Ross / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/222405547. Original attribution: (c) Morten Ross, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Panthera uncia,ユキヒョウ,Sara Navarro,iNaturalist,https://www.inaturalist.org/photos/593179719,cc-by,https://creativecommons.org/licenses/by/4.0/,"Panthera uncia [Panthera uncia] — Sara Navarro / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/593179719. Original attribution: (c) Sara Navarro, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Papilio glaucus,メスグロトラフアゲハ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/228216090,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Papilio glaucus [Papilio glaucus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/228216090. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Papilio machaon,キアゲハ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/198537155,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Papilio machaon [Papilio machaon] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/198537155. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Papio anubis,アヌビスヒヒ,Tim,iNaturalist,https://www.inaturalist.org/photos/472496742,cc-by,https://creativecommons.org/licenses/by/4.0/,"Papio anubis [Papio anubis] — Tim / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/472496742. Original attribution: (c) Tim, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Paramecium caudatum,ゾウリムシ,MTadey,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Param%C3%A9cium_caud%C3%A1tum_2.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"Paramécium caudátum 2 [Paramecium caudatum] — MTadey / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Param%C3%A9cium_caud%C3%A1tum_2.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Pararge aegeria,キマダラジャノメ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/133524730,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Pararge aegeria [Pararge aegeria] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/133524730. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Parthenocissus quinquefolia,アメリカヅタ,earl woolsey,iNaturalist,https://www.inaturalist.org/photos/21578937,cc-by,https://creativecommons.org/licenses/by/4.0/,"Parthenocissus quinquefolia [Parthenocissus quinquefolia] — earl woolsey / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/21578937. Original attribution: (c) earl woolsey, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Parus major,シジュウカラ(旧名),no rights reserved,iNaturalist,https://www.inaturalist.org/photos/377623743,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Parus major [Parus major] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/377623743. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Passer domesticus,イエスズメ,Sascha Nunheim,iNaturalist,https://www.inaturalist.org/photos/177949148,cc-by,https://creativecommons.org/licenses/by/4.0/,"Passer domesticus [Passer domesticus] — Sascha Nunheim / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/177949148. Original attribution: (c) Sascha Nunheim, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Passer montanus,スズメ,carnifex,iNaturalist,https://www.inaturalist.org/photos/28649362,cc-by,https://creativecommons.org/licenses/by/4.0/,"Passer montanus [Passer montanus] — carnifex / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/28649362. Original attribution: (c) carnifex, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Pavo cristatus,インドクジャク,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/29714904,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Pavo cristatus [Pavo cristatus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/29714904. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Pelecanus occidentalis,カッショクペリカン,Laura Gaudette,iNaturalist,https://www.inaturalist.org/photos/348929489,cc-by,https://creativecommons.org/licenses/by/4.0/,"Pelecanus occidentalis [Pelecanus occidentalis] — Laura Gaudette / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/348929489. Original attribution: (c) Laura Gaudette, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Pelecanus onocrotalus,モモイロペリカン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/396164372,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Pelecanus onocrotalus [Pelecanus onocrotalus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/396164372. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Pelodiscus sinensis,スッポン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/301096954,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Pelodiscus sinensis [Pelodiscus sinensis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/301096954. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Penicillium rubens,アオカビ,"Houbraken, J., Frisvad, J.C. & Samson, R.A",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Penicillium_rubens_(Fleming%27s_strain).png,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Penicillium rubens (Fleming's strain) [Penicillium rubens] — Houbraken, J., Frisvad, J.C. & Samson, R.A / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Penicillium_rubens_(Fleming%27s_strain).png. Original attribution: Fleming’s penicillin producing strain is not Penicillium chrysogenum but P. rubens. IMA Fungus 2, 87–95 (2011). https://doi.org/10.5598/imafungus.2011.02.01.12. Resized and re-encoded; no subject alteration."
Petaurus breviceps,フクロモモンガ（分類再検討中）,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/539944041,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Petaurus breviceps [Petaurus breviceps] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/539944041. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Petromyzon marinus,ウミヤツメ,Ian Murdoch,iNaturalist,https://www.inaturalist.org/photos/433632464,cc-by,https://creativecommons.org/licenses/by/4.0/,"Petromyzon marinus [Petromyzon marinus] — Ian Murdoch / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/433632464. Original attribution: (c) Ian Murdoch, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Phalacrocorax carbo,カワウ,Pavan P Bharadwaj,iNaturalist,https://www.inaturalist.org/photos/268440866,cc-by,https://creativecommons.org/licenses/by/4.0/,"Phalacrocorax carbo [Phalacrocorax carbo] — Pavan P Bharadwaj / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/268440866. Original attribution: (c) Pavan P Bharadwaj, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
