scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Lithobates catesbeianus,ウシガエル,inat-161936314,primary_candidate,Nell Cant,iNaturalist,https://www.inaturalist.org/photos/161936314,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Lithobates catesbeianus [Lithobates catesbeianus] — Nell Cant / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/161936314. Original attribution: (c) Nell Cant, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Lithobates clamitans,ブロンズガエル,inat-397330720,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/397330720,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lithobates clamitans [Lithobates clamitans] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/397330720. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Litoria caerulea,イエアメガエル,commons-4201298,primary_candidate,Bidgee,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Litoria_caerulea_-_Darwin_NT.jpg,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Litoria caerulea - Darwin NT [Litoria caerulea] — Bidgee / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Litoria_caerulea_-_Darwin_NT.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Locusta migratoria,トノサマバッタ,inat-455106232,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/455106232,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Locusta migratoria [Locusta migratoria] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/455106232. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Loligo vulgaris,ヨーロッパヤリイカ,commons-385705,primary_candidate,Hans Hillewaert,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Loligo_vulgaris.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Loligo vulgaris [Loligo vulgaris] — Hans Hillewaert / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Loligo_vulgaris.jpg. Original attribution: © Hans Hillewaert. Resized and re-encoded; no subject alteration."
Loligo vulgaris,ヨーロッパヤリイカ,inat-516160360,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/516160360,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Loligo vulgaris [Loligo vulgaris] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/516160360. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lonicera japonica,スイカズラ,inat-165024945,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/165024945,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lonicera japonica [Lonicera japonica] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/165024945. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lonicera maackii,ハナヒョウタンボク,inat-277949422,supplementary_only,Andrew Conboy,iNaturalist,https://www.inaturalist.org/photos/277949422,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Lonicera maackii [Lonicera maackii] — Andrew Conboy / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/277949422. Original attribution: (c) Andrew Conboy, some rights reserved (CC BY), uploaded by Andrew Conboy. Resized and re-encoded; no subject alteration."
Lophodytes cucullatus,オウギアイサ,inat-243821460,primary_candidate,Justin Flint,iNaturalist,https://www.inaturalist.org/photos/243821460,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Lophodytes cucullatus [Lophodytes cucullatus] — Justin Flint / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/243821460. Original attribution: (c) Justin Flint, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Lotus corniculatus,セイヨウミヤコグサ(広義),inat-10133360,supplementary_only,Andreas Rockstein,iNaturalist,https://www.inaturalist.org/photos/10133360,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Lotus corniculatus [Lotus corniculatus] — Andreas Rockstein / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/10133360. Original attribution: (c) Andreas Rockstein, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Loxodonta africana,アフリカゾウ,commons-180972909,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:178_Male_African_bush_elephant_in_Etosha_National_Park_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"178 Male African bush elephant in Etosha National Park Photo by Giles Laurent [Loxodonta africana] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:178_Male_African_bush_elephant_in_Etosha_National_Park_Photo_by_Giles_Laurent.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Loxodonta africana,アフリカゾウ,inat-405618934,primary_candidate,Fábio Olmos,iNaturalist,https://www.inaturalist.org/photos/405618934,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Loxodonta africana [Loxodonta africana] — Fábio Olmos / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/405618934. Original attribution: (c) Fábio Olmos, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Lucanus cervus,ヨーロッパミヤマクワガタ,inat-47954195,supplementary_only,Carminda Santos,iNaturalist,https://www.inaturalist.org/photos/47954195,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Lucanus cervus [Lucanus cervus] — Carminda Santos / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/47954195. Original attribution: (c) Carminda Santos, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Lumbricus terrestris,ヨーロッパミミズ,inat-61104504,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/61104504,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lumbricus terrestris [Lumbricus terrestris] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/61104504. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lutra lutra,ユーラシアカワウソ,inat-474812609,supplementary_only,Diego González Dopico,iNaturalist,https://www.inaturalist.org/photos/474812609,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Lutra lutra [Lutra lutra] — Diego González Dopico / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/474812609. Original attribution: (c) Diego González Dopico, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Lycaena phlaeas,ベニシジミ,inat-11119533,primary_candidate,Kostas Zontanos,iNaturalist,https://www.inaturalist.org/photos/11119533,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Lycaena phlaeas [Lycaena phlaeas] — Kostas Zontanos / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/11119533. Original attribution: (c) Kostas Zontanos, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Lycaon pictus,リカオン,commons-144188629,primary_candidate,AfricanConservation,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:African_Wild_Dog_at_Working_with_Wildlife.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"African Wild Dog at Working with Wildlife [Lycaon pictus] — AfricanConservation / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:African_Wild_Dog_at_Working_with_Wildlife.jpg. Original attribution: Own work , from Working with Wildlife. Resized and re-encoded; no subject alteration."
Lycaon pictus,リカオン,inat-95715136,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/95715136,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lycaon pictus [Lycaon pictus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/95715136. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lymantria dispar,マイマイガ,inat-401685857,supplementary_only,Christine Young,iNaturalist,https://www.inaturalist.org/photos/401685857,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Lymantria dispar [Lymantria dispar] — Christine Young / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/401685857. Original attribution: (c) Christine Young, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Lynx lynx,ユーラシアオオヤマネコ,commons-217850,primary_candidate,taken by Bernard Landgraf,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Lynx_kitten.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Lynx kitten [Lynx lynx] — taken by Bernard Landgraf / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Lynx_kitten.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Lynx lynx,ユーラシアオオヤマネコ,commons-6358217,primary_candidate,Aconcagua ( talk ),Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Lynx_Nationalpark_Bayerischer_Wald_01.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Lynx Nationalpark Bayerischer Wald 01 [Lynx lynx] — Aconcagua ( talk ) / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Lynx_Nationalpark_Bayerischer_Wald_01.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Lysimachia arvensis,アカバナルリハコベ,inat-223278664,supplementary_only,Douglas Goldman,iNaturalist,https://www.inaturalist.org/photos/223278664,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Lysimachia arvensis [Lysimachia arvensis] — Douglas Goldman / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/223278664. Original attribution: (c) Douglas Goldman, some rights reserved (CC BY-SA), uploaded by Douglas Goldman. Resized and re-encoded; no subject alteration."
Lysimachia nummularia,コバンコナスビ,inat-245240333,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/245240333,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lysimachia nummularia [Lysimachia nummularia] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/245240333. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Lythrum salicaria,エゾミソハギ,inat-83829047,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/83829047,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Lythrum salicaria [Lythrum salicaria] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/83829047. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Macaca fuscata,ニホンザル,commons-91398831,primary_candidate,Rocktendo & Adam Gman,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Japanese_Snow_Monkey_(Macaque)_Mother_Grooms_Her_Young.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Japanese Snow Monkey (Macaque) Mother Grooms Her Young [Macaca fuscata] — Rocktendo & Adam Gman / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Japanese_Snow_Monkey_(Macaque)_Mother_Grooms_Her_Young.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Macaca fuscata,ニホンザル,inat-726216850,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/726216850,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Macaca fuscata [Macaca fuscata] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/726216850. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Macaca mulatta,アカゲザル,commons-84763869,primary_candidate,Charles J. Sharp,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Rhesus_macaque_(Macaca_mulatta_mulatta),_male,_Gokarna.jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Rhesus macaque (Macaca mulatta mulatta), male, Gokarna [Macaca mulatta] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Rhesus_macaque_(Macaca_mulatta_mulatta),_male,_Gokarna.jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Macaca mulatta,アカゲザル,inat-440553179,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/440553179,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Macaca mulatta [Macaca mulatta] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/440553179. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Macrocheira kaempferi,タカアシガニ,commons-1487646,supplementary_only,Lycaon (Hans Hillewaert),Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Macrocheira_kaempferi.jpg,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,"Macrocheira kaempferi [Macrocheira kaempferi] — Lycaon (Hans Hillewaert) / Wikimedia Commons, CC BY 2.5 (https://creativecommons.org/licenses/by/2.5); source: https://commons.wikimedia.org/wiki/File:Macrocheira_kaempferi.jpg. Original attribution: Image:Riesenkrabbe.jpg by Michael Wolf. Resized and re-encoded; no subject alteration."
