scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Galeocerdo cuvier,イタチザメ,commons-8969258,primary_candidate,Albert kok,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Tiger_shark.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Tiger shark [Galeocerdo cuvier] — Albert kok / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Tiger_shark.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Gallus gallus domesticus,ニワトリ（家畜化型）,commons-3769100,primary_candidate,"Andrei Niemimäki from Turku, Finland",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Male_and_female_chicken_sitting_together.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Male and female chicken sitting together [Gallus gallus domesticus] — Andrei Niemimäki from Turku, Finland / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:Male_and_female_chicken_sitting_together.jpg. Original attribution: Friends. Resized and re-encoded; no subject alteration."
Gavialis gangeticus,インドガビアル,commons-65657800,supplementary_only,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Gharial_(Gavialis_gangeticus)_male.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Gharial (Gavialis gangeticus) male [Gavialis gangeticus] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Gharial_(Gavialis_gangeticus)_male.jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Gazella dorcas,ドルカスガゼル,commons-12374825,primary_candidate,Khendon,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Dorcasgazellemarwell.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Dorcasgazellemarwell [Gazella dorcas] — Khendon / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Dorcasgazellemarwell.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Geococcyx californianus,オオミチバシリ,commons-179281723,primary_candidate,Polinova,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Greater_Roadrunner_Tingley_Beach.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Greater Roadrunner Tingley Beach [Geococcyx californianus] — Polinova / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Greater_Roadrunner_Tingley_Beach.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ginkgo biloba,イチョウ,commons-16362112,primary_candidate,EecherplazGinkgo06.jpg : Cayambe derivative work: Ginkgotree ( talk ),Wikimedia Commons,https://commons.wikimedia.org/wiki/File:GINKGOBAUM-2.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"GINKGOBAUM-2 [Ginkgo biloba] — EecherplazGinkgo06.jpg : Cayambe derivative work: Ginkgotree ( talk ) / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:GINKGOBAUM-2.jpg. Original attribution: https://www.ginkgo-ratgeber.info/baum-pflanzen-schneiden-und-pflegen.html. Resized and re-encoded; no subject alteration."
Giraffa camelopardalis,キリン,commons-79600042,primary_candidate,Thomas Fuhrmann,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Rothschild%27s_giraffe_(Giraffa_camelopardalis_rothschildi)_-_Murchison_Falls_National_Park.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Rothschild's giraffe (Giraffa camelopardalis rothschildi) - Murchison Falls National Park [Giraffa camelopardalis] — Thomas Fuhrmann / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Rothschild%27s_giraffe_(Giraffa_camelopardalis_rothschildi)_-_Murchison_Falls_National_Park.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Goliathus goliatus,ゴライアスオオツノハナムグリ,commons-17645034,supplementary_only,Didier Descouens,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Goliathus_goliatus_vol.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Goliathus goliatus vol [Goliathus goliatus] — Didier Descouens / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Goliathus_goliatus_vol.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Gopherus agassizii,サバクゴファーガメ,commons-4033692,primary_candidate,Tigerhawkvok,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Gopherus_agassizii.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Gopherus agassizii [Gopherus agassizii] — Tigerhawkvok / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Gopherus_agassizii.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Gorilla beringei,ヒガシゴリラ,commons-71709549,primary_candidate,Daniel Aufgang,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Male_Gorilla_(181091305).jpg,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Male Gorilla [Gorilla beringei] — Daniel Aufgang / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Male_Gorilla_(181091305).jpg. Original attribution: Imported from 500px ( archived version ) by the Archive Team . ( detail page ). Resized and re-encoded; no subject alteration."
Gorilla gorilla,ニシゴリラ,commons-7283971,primary_candidate,Brocken Inaglory,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Male_gorilla_in_SF_zoo.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Male gorilla in SF zoo [Gorilla gorilla] — Brocken Inaglory / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Male_gorilla_in_SF_zoo.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Grus japonensis,タンチョウ,commons-19059007,primary_candidate,"Alastair Rae from London, United Kingdom",Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Grus_japonensis_-Hokkaido,_Japan_-several-8_(1).jpg",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Grus japonensis -Hokkaido, Japan -several-8 (1) [Grus japonensis] — Alastair Rae from London, United Kingdom / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:Grus_japonensis_-Hokkaido,_Japan_-several-8_(1).jpg. Original attribution: Red-crowned Cranes Uploaded by snowmanradio. Resized and re-encoded; no subject alteration."
Gulo gulo,クズリ,commons-31795617,primary_candidate,Esquilo,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:J%C3%A4rv1.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Järv1 [Gulo gulo] — Esquilo / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:J%C3%A4rv1.jpg. Original attribution: Johan Fredriksson. Resized and re-encoded; no subject alteration."
Gymnogyps californianus,カリフォルニアコンドル,commons-45477993,primary_candidate,"Don Graham from Redlands, CA, USA - God bless it!",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:California-condor-gymnogyps-californianus-078_(21196759264).jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"California-condor-gymnogyps-californianus-078 (21196759264) [Gymnogyps californianus] — Don Graham from Redlands, CA, USA - God bless it! / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:California-condor-gymnogyps-californianus-078_(21196759264).jpg. Original attribution: california-condor-gymnogyps-californianus-078. Resized and re-encoded; no subject alteration."
Haliaeetus albicilla,オジロワシ,commons-130665095,primary_candidate,"Bengt Nyman from Vaxholm, Sweden",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:NZ7_5265_(52812350718).jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"NZ7 5265 (52812350718) [Haliaeetus albicilla] — Bengt Nyman from Vaxholm, Sweden / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:NZ7_5265_(52812350718).jpg. Original attribution: NZ7_5265. Resized and re-encoded; no subject alteration."
Haliaeetus leucocephalus,ハクトウワシ,commons-61980497,primary_candidate,"Andy Morffew from Itchen Abbas, Hampshire, UK",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Bald_eagle_about_to_fly_in_Alaska_(2016).jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Bald eagle about to fly in Alaska (2016) [Haliaeetus leucocephalus] — Andy Morffew from Itchen Abbas, Hampshire, UK / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Bald_eagle_about_to_fly_in_Alaska_(2016).jpg. Original attribution: Andy Morffew. Resized and re-encoded; no subject alteration."
Helarctos malayanus,マレーグマ,commons-95952469,primary_candidate,Rushenb,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Sun-bear.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Sun-bear [Helarctos malayanus] — Rushenb / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Sun-bear.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Helix pomatia,エスカルゴ（リンゴマイマイ）,commons-2449756,primary_candidate,Waugsberg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Helix_pomatia_89a.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Helix pomatia 89a [Helix pomatia] — Waugsberg / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Helix_pomatia_89a.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Heloderma suspectum,アメリカドクトカゲ,commons-2292282,primary_candidate,Blueag9,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Gila_monster2.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Gila monster2 [Heloderma suspectum] — Blueag9 / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Gila_monster2.JPG. Original attribution: I, Blueag9. Resized and re-encoded; no subject alteration."
Hippocampus kuda,タツノオトシゴ,commons-86906652,primary_candidate,Emőke Dénes,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Hal_-_Hippocampus_kuda_-_4.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Hal - Hippocampus kuda - 4 [Hippocampus kuda] — Emőke Dénes / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Hal_-_Hippocampus_kuda_-_4.jpg. Original attribution: kindly granted by the author. Resized and re-encoded; no subject alteration."
Hippoglossus hippoglossus,タイセイヨウオヒョウ,commons-177906330,supplementary_only,Vsevolod Rudyi,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Hippoglossus_hippoglossus_196509307.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Hippoglossus hippoglossus 196509307 [Hippoglossus hippoglossus] — Vsevolod Rudyi / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Hippoglossus_hippoglossus_196509307.jpg. Original attribution: https://www.inaturalist.org/photos/196509307. Resized and re-encoded; no subject alteration."
Hippopotamus amphibius,カバ,commons-121282994,primary_candidate,Muhammad Mahdi Karim,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Portrait_Hippopotamus_in_the_water.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Portrait Hippopotamus in the water [Hippopotamus amphibius] — Muhammad Mahdi Karim / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Portrait_Hippopotamus_in_the_water.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Holothuria atra,クロナマコ,commons-30833102,primary_candidate,Philippe Bourjon,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Holothuria_atra.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Holothuria atra [Holothuria atra] — Philippe Bourjon / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Holothuria_atra.jpg. Original attribution: Don de l'auteur à Wikimedia.. Resized and re-encoded; no subject alteration."
Hordeum vulgare,オオムギ,commons-25486048,supplementary_only,"Cliff from Arlington, Virginia, USA",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Barley_(Hordeum_vulgare)_-_United_States_National_Arboretum_-_24_May_2009.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Barley (Hordeum vulgare) - United States National Arboretum - 24 May 2009 [Hordeum vulgare] — Cliff from Arlington, Virginia, USA / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Barley_(Hordeum_vulgare)_-_United_States_National_Arboretum_-_24_May_2009.jpg. Original attribution: Barley (Hordeum vulgare). Resized and re-encoded; no subject alteration."
Hyaena hyaena,シマハイエナ,commons-179836122,primary_candidate,Tisha Mukherjee,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Striped_hyena_in_Bhigwan_August_2025_by_Tisha_Mukherjee_07_(cropped).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Striped hyena in Bhigwan August 2025 by Tisha Mukherjee 07 (cropped) [Hyaena hyaena] — Tisha Mukherjee / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Striped_hyena_in_Bhigwan_August_2025_by_Tisha_Mukherjee_07_(cropped).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Hydrochoerus hydrochaeris,カピバラ,commons-186312724,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Capybaracropped.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Capybaracropped [Hydrochoerus hydrochaeris] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Capybaracropped.jpg. Original attribution: Wikimedia Commons. Resized and re-encoded; no subject alteration."
Hyla cinerea,アメリカアマガエル,commons-10762332,primary_candidate,Brian Gratwicke,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Green_treefrog.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Green treefrog [Hyla cinerea] — Brian Gratwicke / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Green_treefrog.jpg. Original attribution: originally posted to Flickr as Green treefrog. Resized and re-encoded; no subject alteration."
Hylobates lar,シロテテナガザル,commons-1493182,primary_candidate,User:MatthiasKabel,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Hylobates_lar_pair_of_white_and_black_01.jpg,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,"Hylobates lar pair of white and black 01 [Hylobates lar] — User:MatthiasKabel / Wikimedia Commons, CC BY 2.5 (https://creativecommons.org/licenses/by/2.5); source: https://commons.wikimedia.org/wiki/File:Hylobates_lar_pair_of_white_and_black_01.jpg. Original attribution: Own work at Zoo Salzburg. Resized and re-encoded; no subject alteration."
